,Temperature,Humidity,Sound_speed_20,0.05,0.4625,0.8750000000000001,1.2875,1.7000000000000002,2.1125,2.525,2.9375,3.35,3.7625,4.175,4.5875,5.0
228,36.0,50.0,371.4122085972241,37.11705419138145,37.693204129189006,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
229,38.0,50.0,350.54529267749837,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
230,40.0,50.0,352.3208436526324,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
231,0.0,55.0,332.6795413397707,37.693204129189006,40.08863585839502,42.63629909197568,43.97021721136937,46.04975006461351,48.976246630114034,52.89727214724615,56.258933937941066,59.83423188672673,63.63674273358635,69.79836905659798,0.0,0.0
232,2.0,55.0,331.4344120609058,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.227632600028514,51.29253525353195,53.718370715593814,57.13221394346994,59.83423188672673,62.66403939845544
233,4.0,55.0,323.2948214180987,35.99103948723757,37.693204129189006,40.71091220978629,48.227632600028514,48.976246630114034,48.976246630114034,49.73648103084244,49.73648103084244,50.50851617956232,50.50851617956232,51.29253525353195,51.29253525353195,51.29253525353195
234,6.0,55.0,347.47939549616274,39.47587115477783,43.29812157776688,58.01904944880436,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,68.73148374079413,70.88181511305702,73.09942169544017,74.23410838276291,76.55659472322108,78.95174230955568
235,8.0,55.0,358.98185912196095,35.99103948723757,37.11705419138145,37.693204129189006,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,46.04975006461351,47.490461320349596
236,10.0,55.0,334.84176638522746,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,45.345868257568206
237,12.0,55.0,351.50645624103294,37.693204129189006,50.50851617956232,53.718370715593814,54.5522147967359,57.13221394346994,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291
238,14.0,55.0,336.8109123680633,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855
239,16.0,55.0,363.0345561453963,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134
240,18.0,55.0,340.35131046831106,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
241,20.0,55.0,340.8247805119327,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
242,22.0,55.0,360.17052972019405,37.11705419138145,48.227632600028514,52.08872427338086,53.718370715593814,54.5522147967359,57.13221394346994,58.91965086935957,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,68.73148374079413
243,24.0,55.0,345.12983455680944,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,45.345868257568206,46.04975006461351,47.490461320349596
244,26.0,55.0,342.6041019266625,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,43.29812157776688,44.65274545784855,45.345868257568206,46.76455788581021,48.976246630114034,49.73648103084244,51.29253525353195,52.08872427338086,53.718370715593814
245,28.0,55.0,346.0614906539856,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
246,30.0,55.0,339.7272937370002,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
247,32.0,55.0,353.5920461834508,38.27829736161054,41.98459272639334,44.65274545784855,48.976246630114034,58.91965086935957,150.77281651675608,225.03573575176426,362.76694606054565,0.0,0.0,0.0,0.0,0.0
248,34.0,55.0,349.6004566210046,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688
249,36.0,55.0,348.2312065698042,37.693204129189006,47.490461320349596,48.976246630114034,50.50851617956232,51.29253525353195,52.89727214724615,54.5522147967359,55.39900223305413,57.13221394346994,58.01904944880436,58.91965086935957,59.83423188672673,60.76300949937213
250,38.0,55.0,351.50645624103294,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
251,40.0,55.0,366.24865044431533,37.11705419138145,37.693204129189006,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
252,0.0,60.0,329.98608221966145,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,42.63629909197568
253,2.0,60.0,357.8282873053968,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688
254,4.0,60.0,322.4155578300922,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,42.63629909197568
255,6.0,60.0,347.44884467417506,35.99103948723757,38.27829736161054,40.71091220978629,44.65274545784855,54.5522147967359,60.76300949937213,63.63674273358635,66.6463866603332,68.73148374079413,70.88181511305702,73.09942169544017,75.38640825837804,77.744945422097
256,8.0,60.0,370.90430872404744,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.27829736161054
257,10.0,60.0,336.55900848647667,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855,45.345868257568206
258,12.0,60.0,346.91084155378303,38.27829736161054,41.98459272639334,43.97021721136937,46.76455788581021,80.17727171679005,82.68569570724627,86.59624315553374,89.3054909156971,92.09950012922702,94.98092264069919,99.47296206168487,102.5850705070639,105.7945442944923
259,14.0,60.0,336.9498777506113,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
260,16.0,60.0,339.2568659127626,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351
261,18.0,60.0,354.6897871861278,37.11705419138145,42.63629909197568,57.13221394346994,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291,77.744945422097,78.95174230955568
262,20.0,60.0,341.4158305462654,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
263,22.0,60.0,380.4735763616947,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502
264,24.0,60.0,343.5970953968897,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
265,26.0,60.0,351.6802500837333,37.11705419138145,38.872472711048495,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.76455788581021,48.976246630114034,51.29253525353195,53.718370715593814,0.0,0.0
266,28.0,60.0,345.9963282022312,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
267,30.0,60.0,384.40258423358347,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495
268,32.0,60.0,347.7917981072556,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,43.97021721136937
269,34.0,60.0,358.90424337125836,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,45.345868257568206,46.04975006461351,51.29253525353195,109.1044295934718,112.51786787588213,117.83930173871916,123.41240814824702,129.24908973679953
270,36.0,60.0,362.0035789923003,38.27829736161054,41.98459272639334,43.97021721136937,46.76455788581021,80.17727171679005,82.68569570724627,85.27259818395133,89.3054909156971,90.69173651513641,93.52911577162043,96.45526520005703,101.01703235912464,104.17744854676172
271,38.0,60.0,358.4666406554818,37.11705419138145,37.693204129189006,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688
272,40.0,60.0,360.30589234942323,37.11705419138145,38.27829736161054,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,46.04975006461351,48.976246630114034,52.89727214724615,59.83423188672673,279.1934762263919,0.0
273,0.0,65.0,351.13414418145203,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,40.71091220978629
274,2.0,65.0,341.9718047736473,37.693204129189006,41.342847853623134,43.29812157776688,45.345868257568206,51.29253525353195,78.95174230955568,81.42182441957257,83.96918545278668,87.94043442273875,89.3054909156971,93.52911577162043,96.45526520005703,99.47296206168487
275,4.0,65.0,348.12864276263366,36.54971084772008,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.97021721136937,45.345868257568206,47.490461320349596,50.50851617956232,52.08872427338086,54.5522147967359,57.13221394346994,60.76300949937213
276,6.0,65.0,348.3742534837425,37.11705419138145,40.71091220978629,54.5522147967359,57.13221394346994,59.83423188672673,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,69.79836905659798,71.98207897447516,74.23410838276291,76.55659472322108
277,8.0,65.0,321.14300694717525,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,42.63629909197568
278,10.0,65.0,335.67774936061375,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
279,12.0,65.0,335.7186358099879,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206,46.04975006461351
280,14.0,65.0,330.04041311180964,37.11705419138145,40.08863585839502,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,45.345868257568206,46.04975006461351,46.76455788581021,46.76455788581021,47.490461320349596
281,16.0,65.0,338.56405846947547,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
282,18.0,65.0,342.96113107181185,38.27829736161054,43.97021721136937,49.73648103084244,57.13221394346994,61.70620407412351,67.68090603063297,73.09942169544017,85.27259818395133,0.0,0.0,0.0,0.0,0.0
283,20.0,65.0,344.1011235955056,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
284,22.0,65.0,366.51651402071104,35.99103948723757,38.872472711048495,40.08863585839502,41.98459272639334,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,47.490461320349596,48.976246630114034,50.50851617956232,50.50851617956232,52.08872427338086
285,24.0,65.0,343.254771319157,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
286,26.0,65.0,357.86159439106723,36.54971084772008,41.342847853623134,41.98459272639334,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,46.76455788581021,48.227632600028514,49.73648103084244,51.29253525353195,94.98092264069919,97.95249326022807
287,28.0,65.0,345.7034005926344,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
288,30.0,65.0,356.6633777073257,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688
289,32.0,65.0,348.33022653312685,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
290,34.0,65.0,356.0299032825796,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
291,36.0,65.0,350.3670511964916,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
292,38.0,65.0,352.25893028308514,37.693204129189006,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,46.04975006461351,47.490461320349596,48.227632600028514,48.976246630114034,49.73648103084244,50.50851617956232,51.29253525353195,52.08872427338086
293,40.0,65.0,365.3263084646354,37.11705419138145,40.71091220978629,67.68090603063297,69.79836905659798,73.09942169544017,75.38640825837804,78.95174230955568,81.42182441957257,85.27259818395133,87.94043442273875,90.69173651513641,93.52911577162043,96.45526520005703
294,0.0,70.0,344.3859621722086,39.47587115477783,53.718370715593814,56.258933937941066,58.01904944880436,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,69.79836905659798,73.09942169544017,74.23410838276291,76.55659472322108
295,2.0,70.0,341.9293811155737,38.27829736161054,42.63629909197568,45.345868257568206,51.29253525353195,75.38640825837804,77.744945422097,81.42182441957257,83.96918545278668,87.94043442273875,89.3054909156971,93.52911577162043,96.45526520005703,101.01703235912464
296,4.0,70.0,339.38218589832394,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
297,6.0,70.0,346.54554598604386,38.27829736161054,42.63629909197568,45.345868257568206,66.6463866603332,67.68090603063297,69.79836905659798,71.98207897447516,74.23410838276291,76.55659472322108,77.744945422097,81.42182441957257,82.68569570724627,86.59624315553374
298,8.0,70.0,340.65628476084544,38.27829736161054,43.97021721136937,51.29253525353195,105.7945442944923,112.51786787588213,119.66846377345345,127.2734854671727,135.36181206126594,146.1988433908803,162.84364883914515,478.6738550938138,0.0,0.0
299,10.0,70.0,355.3700361010831,37.693204129189006,40.08863585839502,40.71091220978629,44.65274545784855,46.04975006461351,47.490461320349596,48.976246630114034,50.50851617956232,52.08872427338086,53.718370715593814,54.5522147967359,56.258933937941066,57.13221394346994
300,12.0,70.0,335.95904499261036,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
301,14.0,70.0,331.5739612938151,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,41.98459272639334,42.63629909197568
302,16.0,70.0,349.1686460807601,37.11705419138145,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,46.76455788581021,48.227632600028514,48.976246630114034,50.50851617956232,51.29253525353195,52.89727214724615,53.718370715593814,56.258933937941066
303,18.0,70.0,344.43975818923104,37.693204129189006,51.29253525353195,104.17744854676172,112.51786787588213,121.52601899874426,131.25536034840516,141.76363022611403,162.84364883914515,0.0,0.0,0.0,0.0,0.0
304,20.0,70.0,341.05145932903355,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855,45.345868257568206
305,22.0,70.0,387.3386837352079,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006
306,24.0,70.0,343.0198189228711,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,43.97021721136937
307,26.0,70.0,351.37202409408167,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
308,28.0,70.0,345.6383729132377,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
309,30.0,70.0,364.1438079038198,38.27829736161054,52.89727214724615,54.5522147967359,57.13221394346994,58.91965086935957,60.76300949937213,62.66403939845544,64.62454486839977,66.6463866603332,67.68090603063297,69.79836905659798,70.88181511305702,73.09942169544017
310,32.0,70.0,348.2312065698042,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
311,34.0,70.0,351.8542158677474,38.872472711048495,83.96918545278668,117.83930173871916,121.52601899874426,125.32807879691089,131.25536034840516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,36.0,70.0,357.0214212852771,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
313,38.0,70.0,384.3709052992601,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054,38.27829736161054,38.872472711048495
314,40.0,70.0,357.5946287827188,37.693204129189006,62.66403939845544,73.09942169544017,86.59624315553374,296.9364335310516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,75.0,339.16815357164836,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,51.29253525353195,94.98092264069919,97.95249326022807,102.5850705070639,105.7945442944923,109.1044295934718,114.26442788693988
316,2.0,75.0,332.3786554115164,38.872472711048495,46.04975006461351,57.13221394346994,64.62454486839977,70.88181511305702,76.55659472322108,83.96918545278668,0.0,0.0,0.0,0.0,0.0,0.0
317,4.0,75.0,335.5449371519007,37.693204129189006,40.08863585839502,41.98459272639334,43.97021721136937,46.04975006461351,48.976246630114034,52.08872427338086,55.39900223305413,58.91965086935957,63.63674273358635,0.0,0.0,0.0
318,6.0,75.0,357.5013088136238,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568
319,8.0,75.0,333.8026250056768,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206,45.345868257568206,46.04975006461351
320,10.0,75.0,333.7925188089435,37.11705419138145,38.872472711048495,40.71091220978629,43.29812157776688,45.345868257568206,48.227632600028514,51.29253525353195,52.89727214724615,53.718370715593814,55.39900223305413,56.258933937941066,57.13221394346994,58.01904944880436
321,12.0,75.0,338.69927191176924,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
322,14.0,75.0,344.48818897637796,37.693204129189006,40.08863585839502,41.98459272639334,43.29812157776688,45.345868257568206,46.04975006461351,48.976246630114034,52.08872427338086,58.91965086935957,178.6109818313942,306.2263788928843,0.0,0.0
323,16.0,75.0,338.53287069733165,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
324,18.0,75.0,340.39859826790365,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
325,20.0,75.0,355.90414987991915,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,41.342847853623134,43.29812157776688,44.65274545784855,48.227632600028514,54.5522147967359,57.13221394346994,64.62454486839977,67.68090603063297,71.98207897447516
326,22.0,75.0,343.08386494476423,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
327,24.0,75.0,375.43085335283166,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629,40.71091220978629
328,26.0,75.0,344.4451387153212,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
329,28.0,75.0,367.25309018132396,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.98459272639334,43.97021721136937,46.04975006461351,50.50851617956232,52.89727214724615,54.5522147967359,57.13221394346994,58.91965086935957
330,30.0,75.0,346.8835541012491,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,43.97021721136937
331,32.0,75.0,348.13773939403507,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
332,34.0,75.0,356.51344403304824,38.27829736161054,43.29812157776688,46.04975006461351,51.29253525353195,107.43674143118763,112.51786787588213,117.83930173871916,125.32807879691089,131.25536034840516,139.59673811319595,150.77281651675608,173.19248631106748,368.3980005169081
333,36.0,75.0,351.08110690061454,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855
334,38.0,75.0,348.5174179680091,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783,40.08863585839502,40.71091220978629,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,41.98459272639334
335,40.0,75.0,353.61472833408163,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937,44.65274545784855
336,0.0,80.0,333.99981823139143,36.54971084772008,40.08863585839502,43.97021721136937,129.24908973679953,143.96415794895032,279.1934762263919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2.0,80.0,349.8112129961609,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.97021721136937,45.345868257568206,67.68090603063297,67.68090603063297,69.79836905659798
338,4.0,80.0,343.2975245212517,37.11705419138145,39.47587115477783,41.98459272639334,43.29812157776688,45.345868257568206,77.744945422097,80.17727171679005,82.68569570724627,85.27259818395133,89.3054909156971,92.09950012922702,94.98092264069919,97.95249326022807
339,6.0,80.0,344.5527845490343,37.11705419138145,41.342847853623134,43.29812157776688,66.6463866603332,68.73148374079413,71.98207897447516,74.23410838276291,77.744945422097,80.17727171679005,82.68569570724627,86.59624315553374,90.69173651513641,93.52911577162043
340,8.0,80.0,334.1719204655674,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
341,10.0,80.0,346.08321692590204,37.11705419138145,67.68090603063297,71.98207897447516,75.38640825837804,77.744945422097,81.42182441957257,85.27259818395133,89.3054909156971,92.09950012922702,94.98092264069919,99.47296206168487,104.17744854676172,107.43674143118763
342,12.0,80.0,335.97440195032755,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,44.65274545784855
