,Temperature,Humidity,Sound_speed_20,0.05,0.6000000000000001,1.1500000000000001,1.7000000000000002,2.25,2.8,3.35,3.9000000000000004,4.45,5.0
285,24.0,65.0,344.24617113952496,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
286,26.0,65.0,368.6159511874305,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.98459272639334,43.97021721136937,52.89727214724615,54.5522147967359,57.13221394346994
287,28.0,65.0,345.27034433083315,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
288,30.0,65.0,361.25628717007714,36.54971084772008,39.47587115477783,69.79836905659798,73.09942169544017,75.38640825837804,77.744945422097,81.42182441957257,83.96918545278668,87.94043442273875,90.69173651513641
289,32.0,65.0,349.61708604861354,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
290,34.0,65.0,391.4204654773917,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054
291,36.0,65.0,350.3781859785165,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
292,38.0,65.0,353.9382654617249,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
293,40.0,65.0,351.8036919444135,37.693204129189006,52.89727214724615,55.39900223305413,57.13221394346994,59.83423188672673,61.70620407412351,63.63674273358635,65.62768017420258,66.6463866603332,68.73148374079413
294,0.0,70.0,333.38877213142024,37.11705419138145,38.872472711048495,40.71091220978629,41.98459272639334,43.29812157776688,45.345868257568206,46.04975006461351,49.73648103084244,52.89727214724615,56.258933937941066
295,2.0,70.0,348.71633399796053,36.54971084772008,38.27829736161054,40.08863585839502,41.342847853623134,43.97021721136937,46.04975006461351,47.490461320349596,50.50851617956232,53.718370715593814,56.258933937941066
296,4.0,70.0,344.15483065397217,38.872472711048495,43.29812157776688,51.29253525353195,73.09942169544017,75.38640825837804,78.95174230955568,82.68569570724627,86.59624315553374,90.69173651513641,93.52911577162043
297,6.0,70.0,363.12657735717863,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783
298,8.0,70.0,350.6846700701369,39.47587115477783,52.89727214724615,54.5522147967359,57.13221394346994,59.83423188672673,62.66403939845544,64.62454486839977,66.6463866603332,68.73148374079413,70.88181511305702
299,10.0,70.0,356.74715664148096,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334
300,12.0,70.0,335.98464070213936,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
301,14.0,70.0,345.22169338677355,37.11705419138145,40.08863585839502,42.63629909197568,44.65274545784855,46.76455788581021,51.29253525353195,129.24908973679953,139.59673811319595,150.77281651675608,246.82481629649405
302,16.0,70.0,338.93876045253324,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
303,18.0,70.0,348.26970764298017,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688
304,20.0,70.0,342.19470180175995,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
305,22.0,70.0,389.9836602555657,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054
306,24.0,70.0,343.6399339213914,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
307,26.0,70.0,364.8152190979335,35.99103948723757,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,40.08863585839502,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688
308,28.0,70.0,368.2055166490159,35.99103948723757,36.54971084772008,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568
309,30.0,70.0,349.5394955851815,38.27829736161054,42.63629909197568,46.04975006461351,52.89727214724615,58.91965086935957,63.63674273358635,68.73148374079413,73.09942169544017,80.17727171679005,0.0
310,32.0,70.0,349.85006425817505,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688
311,34.0,70.0,351.7139074537827,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
312,36.0,70.0,350.5341472720336,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
313,38.0,70.0,384.04504881311095,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.08863585839502,40.71091220978629
314,40.0,70.0,378.9322564073345,35.99103948723757,37.693204129189006,38.872472711048495,40.71091220978629,41.98459272639334,43.97021721136937,44.65274545784855,46.76455788581021,48.227632600028514,50.50851617956232
315,0.0,75.0,336.2664511308009,37.11705419138145,38.872472711048495,41.342847853623134,42.63629909197568,43.97021721136937,45.345868257568206,51.29253525353195,160.3545434335801,315.8069692382226,0.0
316,2.0,75.0,344.5473836017432,35.99103948723757,37.693204129189006,39.47587115477783,40.71091220978629,43.97021721136937,46.04975006461351,52.89727214724615,57.13221394346994,66.6463866603332,70.88181511305702
317,4.0,75.0,340.3408038525653,38.27829736161054,42.63629909197568,45.345868257568206,48.976246630114034,104.17744854676172,109.1044295934718,116.03809889760873,125.32807879691089,135.36181206126594,146.1988433908803
318,6.0,75.0,338.2109331860851,37.693204129189006,41.342847853623134,43.97021721136937,47.490461320349596,143.96415794895032,258.49817947359907,0.0,0.0,0.0,0.0
319,8.0,75.0,346.38836386897907,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,42.63629909197568,52.08872427338086
320,10.0,75.0,347.91252485089456,37.11705419138145,41.342847853623134,43.29812157776688,69.79836905659798,73.09942169544017,75.38640825837804,77.744945422097,81.42182441957257,85.27259818395133,89.3054909156971
321,12.0,75.0,335.8720487433359,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
322,14.0,75.0,355.447275025968,36.54971084772008,38.872472711048495,44.65274545784855,50.50851617956232,54.5522147967359,57.13221394346994,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297
323,16.0,75.0,346.7090160067926,36.54971084772008,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,46.76455788581021,47.490461320349596,48.227632600028514,48.976246630114034
324,18.0,75.0,340.4616691114028,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937,44.65274545784855
325,20.0,75.0,353.76223327450674,35.99103948723757,37.693204129189006,40.08863585839502,41.98459272639334,44.65274545784855,57.13221394346994,67.68090603063297,75.38640825837804,81.42182441957257,87.94043442273875
326,22.0,75.0,342.306259314456,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
327,24.0,75.0,344.1333458188968,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,46.76455788581021,48.976246630114034,51.29253525353195,53.718370715593814
328,26.0,75.0,344.45051940951333,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
329,28.0,75.0,372.3941429091957,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783
330,30.0,75.0,346.9708890637293,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
331,32.0,75.0,349.6115427302997,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
332,34.0,75.0,379.0445845435909,35.99103948723757,36.54971084772008,37.693204129189006,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937
333,36.0,75.0,350.3614840708669,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
334,38.0,75.0,375.82140503934323,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.71091220978629,40.71091220978629,41.98459272639334
335,40.0,75.0,353.0541990232968,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
336,0.0,80.0,341.89226904828354,37.693204129189006,41.342847853623134,43.97021721136937,70.88181511305702,74.23410838276291,77.744945422097,80.17727171679005,82.68569570724627,87.94043442273875,90.69173651513641
337,2.0,80.0,381.70573287605674,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,36.54971084772008,36.54971084772008
338,4.0,80.0,353.2845027002953,35.99103948723757,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,43.97021721136937,44.65274545784855,46.76455788581021,48.227632600028514,50.50851617956232
339,6.0,80.0,355.71110004790063,35.99103948723757,37.693204129189006,38.872472711048495,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,47.490461320349596,49.73648103084244,52.08872427338086
340,8.0,80.0,334.33913056663283,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688,43.97021721136937
341,10.0,80.0,323.38490870426045,35.99103948723757,36.54971084772008,37.693204129189006,38.872472711048495,39.47587115477783,40.71091220978629,48.976246630114034,48.976246630114034,49.73648103084244,49.73648103084244
342,12.0,80.0,336.7440439828955,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
343,14.0,80.0,338.5068852761018,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
344,16.0,80.0,366.81730537504336,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783
345,18.0,80.0,342.20532319391634,37.11705419138145,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
346,20.0,80.0,336.64636101314517,37.11705419138145,40.71091220978629,43.97021721136937,46.04975006461351,47.490461320349596,48.976246630114034,49.73648103084244,51.29253525353195,52.08872427338086,52.89727214724615
347,22.0,80.0,341.8657653607033,37.11705419138145,38.27829736161054,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
348,24.0,80.0,333.5804299481097,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334,42.63629909197568
349,26.0,80.0,345.8118344494456,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937
350,28.0,80.0,372.3263115540838,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502
351,30.0,80.0,347.01457303830546,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
352,32.0,80.0,348.2752084912812,37.693204129189006,53.718370715593814,58.01904944880436,78.95174230955568,80.17727171679005,81.42182441957257,82.68569570724627,82.68569570724627,83.96918545278668,85.27259818395133
353,34.0,80.0,366.93148472532556,35.99103948723757,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,80.17727171679005,81.42182441957257,83.96918545278668,86.59624315553374,87.94043442273875
354,36.0,80.0,350.35591712215586,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.29812157776688,43.97021721136937
355,38.0,80.0,368.66128304158104,39.47587115477783,45.345868257568206,58.91965086935957,60.76300949937213,63.63674273358635,66.6463866603332,67.68090603063297,69.79836905659798,73.09942169544017,75.38640825837804
356,40.0,80.0,354.6441495778045,37.11705419138145,38.27829736161054,39.47587115477783,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
357,0.0,85.0,344.4505194095135,39.47587115477783,54.5522147967359,58.01904944880436,60.76300949937213,64.62454486839977,66.6463866603332,68.73148374079413,71.98207897447516,74.23410838276291,77.744945422097
358,2.0,85.0,334.5115827480012,36.54971084772008,40.08863585839502,43.29812157776688,50.50851617956232,60.76300949937213,70.88181511305702,80.17727171679005,0.0,0.0,0.0
359,4.0,85.0,333.09666601205487,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.97021721136937,45.345868257568206,46.76455788581021,50.50851617956232,52.89727214724615,55.39900223305413
360,6.0,85.0,359.53732869605483,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,39.47587115477783,39.47587115477783
361,8.0,85.0,336.01536070220357,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
362,10.0,85.0,355.7417545068285,35.99103948723757,37.11705419138145,37.693204129189006,38.872472711048495,40.08863585839502,40.71091220978629,42.63629909197568,43.97021721136937,48.227632600028514,54.5522147967359
363,12.0,85.0,344.70899057326426,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
364,14.0,85.0,361.2099709876439,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
365,16.0,85.0,359.8371706257931,35.99103948723757,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,43.29812157776688,44.65274545784855,50.50851617956232,54.5522147967359,57.13221394346994
366,18.0,85.0,342.8883768608099,35.99103948723757,36.54971084772008,37.693204129189006,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,41.342847853623134,50.50851617956232
367,20.0,85.0,354.05192761605036,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
368,22.0,85.0,343.1158969251836,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
369,24.0,85.0,351.5568948199168,37.11705419138145,59.83423188672673,107.43674143118763,114.26442788693988,121.52601899874426,129.24908973679953,137.46296748158827,148.4682167655258,167.93837090557335,296.9364335310516
370,26.0,85.0,344.5043355987813,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,43.97021721136937
371,28.0,85.0,341.4739906772181,37.11705419138145,39.47587115477783,41.342847853623134,43.29812157776688,45.345868257568206,46.04975006461351,48.227632600028514,48.976246630114034,49.73648103084244,51.29253525353195
372,30.0,85.0,362.3892690253506,35.99103948723757,37.693204129189006,40.08863585839502,52.08872427338086,53.718370715593814,55.39900223305413,58.91965086935957,90.69173651513641,93.52911577162043,94.98092264069919
373,32.0,85.0,357.52505107500735,36.54971084772008,40.08863585839502,41.98459272639334,43.29812157776688,44.65274545784855,46.04975006461351,48.227632600028514,49.73648103084244,51.29253525353195,53.718370715593814
374,34.0,85.0,349.32353220747126,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
375,36.0,85.0,356.61723083889956,38.27829736161054,41.98459272639334,44.65274545784855,48.976246630114034,61.70620407412351,153.11318944644216,0.0,0.0,0.0,0.0
376,38.0,85.0,343.81139489194504,37.11705419138145,40.71091220978629,41.98459272639334,43.29812157776688,44.65274545784855,45.345868257568206,46.04975006461351,46.76455788581021,47.490461320349596,48.227632600028514
377,40.0,85.0,375.75834278345985,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334
378,0.0,90.0,342.6206848127348,35.99103948723757,38.27829736161054,40.08863585839502,41.342847853623134,43.97021721136937,46.76455788581021,52.89727214724615,58.01904944880436,67.68090603063297,74.23410838276291
379,2.0,90.0,341.1781088984821,36.54971084772008,46.04975006461351,51.29253525353195,87.94043442273875,90.69173651513641,94.98092264069919,99.47296206168487,104.17744854676172,109.1044295934718,116.03809889760873
380,4.0,90.0,371.5702945909758,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054,38.27829736161054
381,6.0,90.0,349.20182440136836,38.27829736161054,52.89727214724615,55.39900223305413,58.01904944880436,60.76300949937213,63.63674273358635,66.6463866603332,67.68090603063297,70.88181511305702,73.09942169544017
382,8.0,90.0,333.64604769398375,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
383,10.0,90.0,336.74918676216805,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568
384,12.0,90.0,353.9747468731161,35.99103948723757,38.872472711048495,40.71091220978629,50.50851617956232,54.5522147967359,58.91965086935957,61.70620407412351,64.62454486839977,66.6463866603332,69.79836905659798
385,14.0,90.0,361.0030922254363,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629
386,16.0,90.0,335.67774936061375,37.11705419138145,41.342847853623134,50.50851617956232,53.718370715593814,55.39900223305413,57.13221394346994,58.01904944880436,58.91965086935957,59.83423188672673,60.76300949937213
387,18.0,90.0,340.27252665853933,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
388,20.0,90.0,360.0646646744722,37.11705419138145,40.71091220978629,49.73648103084244,52.89727214724615,54.5522147967359,57.13221394346994,59.83423188672673,61.70620407412351,64.62454486839977,66.6463866603332
389,22.0,90.0,349.4010268111809,38.27829736161054,40.71091220978629,42.63629909197568,43.29812157776688,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514,48.976246630114034,50.50851617956232
390,24.0,90.0,345.78471960858104,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
391,26.0,90.0,345.4921500423052,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
392,28.0,90.0,364.7884061807232,37.11705419138145,47.490461320349596,52.08872427338086,53.718370715593814,56.258933937941066,58.01904944880436,60.76300949937213,62.66403939845544,65.62768017420258,67.68090603063297
393,30.0,90.0,346.9654293402149,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
394,32.0,90.0,350.47843087389134,37.693204129189006,41.342847853623134,44.65274545784855,47.490461320349596,52.89727214724615,56.258933937941066,59.83423188672673,62.66403939845544,65.62768017420258,70.88181511305702
395,34.0,90.0,349.31246435587093,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
396,36.0,90.0,371.73032049163976,35.99103948723757,37.11705419138145,37.693204129189006,38.872472711048495,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.97021721136937,48.227632600028514
397,38.0,90.0,352.50107908493607,37.11705419138145,38.27829736161054,40.08863585839502,41.342847853623134,41.98459272639334,43.29812157776688,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021
398,40.0,90.0,355.00386398763527,37.11705419138145,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,41.98459272639334
399,0.0,95.0,336.24081246759584,37.11705419138145,38.872472711048495,41.342847853623134,43.29812157776688,45.345868257568206,49.73648103084244,59.83423188672673,225.03573575176426,533.1710932826657,0.0
400,2.0,95.0,335.7902110681326,35.99103948723757,38.27829736161054,40.71091220978629,43.29812157776688,107.43674143118763,123.41240814824702,150.77281651675608,0.0,0.0,0.0
401,4.0,95.0,347.3699135119807,37.11705419138145,54.5522147967359,57.13221394346994,60.76300949937213,63.63674273358635,66.6463866603332,68.73148374079413,70.88181511305702,74.23410838276291,76.55659472322108
402,6.0,95.0,355.68663728066883,35.99103948723757,37.11705419138145,38.27829736161054,40.08863585839502,40.71091220978629,43.29812157776688,44.65274545784855,47.490461320349596,50.50851617956232,52.89727214724615
403,8.0,95.0,347.34255379477656,37.11705419138145,41.342847853623134,44.65274545784855,67.68090603063297,69.79836905659798,73.09942169544017,76.55659472322108,78.95174230955568,82.68569570724627,87.94043442273875
404,10.0,95.0,337.33649506616695,37.11705419138145,38.27829736161054,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,42.63629909197568,43.29812157776688
405,12.0,95.0,350.3366886572493,36.54971084772008,38.872472711048495,42.63629909197568,54.5522147967359,64.62454486839977,67.68090603063297,73.09942169544017,76.55659472322108,80.17727171679005,83.96918545278668
406,14.0,95.0,337.4758945789586,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855,45.345868257568206
407,16.0,95.0,346.1049459260074,38.27829736161054,43.29812157776688,51.29253525353195,107.43674143118763,114.26442788693988,123.41240814824702,133.2927733206664,146.1988433908803,173.19248631106748,0.0
408,18.0,95.0,342.7105999378303,37.11705419138145,40.71091220978629,43.97021721136937,48.976246630114034,59.83423188672673,110.79800446610825,119.66846377345345,0.0,0.0,0.0
409,20.0,95.0,341.2784398699891,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
410,22.0,95.0,359.18487025362845,37.11705419138145,40.71091220978629,54.5522147967359,58.01904944880436,61.70620407412351,64.62454486839977,66.6463866603332,69.79836905659798,71.98207897447516,74.23410838276291
411,24.0,95.0,343.5596204484193,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
412,26.0,95.0,345.3947368421053,37.11705419138145,38.27829736161054,38.872472711048495,40.08863585839502,40.08863585839502,40.71091220978629,41.342847853623134,41.342847853623134,41.98459272639334,42.63629909197568
413,28.0,95.0,353.6033868950254,37.11705419138145,39.47587115477783,41.342847853623134,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,46.76455788581021,48.227632600028514,49.73648103084244
414,30.0,95.0,390.9216515819928,35.99103948723757,35.99103948723757,35.99103948723757,36.54971084772008,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,37.693204129189006,38.27829736161054
415,32.0,95.0,361.01378565113464,36.54971084772008,45.345868257568206,66.6463866603332,70.88181511305702,75.38640825837804,78.95174230955568,82.68569570724627,87.94043442273875,92.09950012922702,96.45526520005703
416,34.0,95.0,349.3678106283868,37.11705419138145,38.27829736161054,39.47587115477783,40.71091220978629,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,43.97021721136937,44.65274545784855
417,36.0,95.0,376.4155384807584,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
418,38.0,95.0,369.0046885542187,35.99103948723757,37.693204129189006,38.872472711048495,40.71091220978629,78.95174230955568,81.42182441957257,82.68569570724627,85.27259818395133,87.94043442273875,89.3054909156971
419,40.0,95.0,367.8225162994634,36.54971084772008,38.872472711048495,40.71091220978629,48.227632600028514,58.01904944880436,66.6463866603332,69.79836905659798,74.23410838276291,77.744945422097,81.42182441957257
420,0.0,100.0,363.050571015987,35.99103948723757,36.54971084772008,37.11705419138145,37.693204129189006,38.872472711048495,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.342847853623134
421,2.0,100.0,356.5471975450524,35.99103948723757,36.54971084772008,38.27829736161054,38.872472711048495,39.47587115477783,40.08863585839502,40.71091220978629,41.98459272639334,43.29812157776688,43.97021721136937
422,4.0,100.0,334.6842129229087,37.11705419138145,38.872472711048495,40.08863585839502,41.98459272639334,43.29812157776688,43.97021721136937,45.345868257568206,46.04975006461351,48.227632600028514,49.73648103084244
423,6.0,100.0,330.19856839078733,37.11705419138145,38.872472711048495,40.71091220978629,42.63629909197568,43.97021721136937,44.65274545784855,46.04975006461351,46.76455788581021,48.227632600028514,48.976246630114034
424,8.0,100.0,356.60993637930625,36.54971084772008,38.27829736161054,40.08863585839502,41.98459272639334,43.97021721136937,44.65274545784855,46.76455788581021,47.490461320349596,50.50851617956232,52.08872427338086
425,10.0,100.0,336.235685204105,37.11705419138145,38.872472711048495,40.08863585839502,41.342847853623134,41.98459272639334,42.63629909197568,43.29812157776688,44.65274545784855,45.345868257568206,45.345868257568206
426,12.0,100.0,368.77629418542745,35.99103948723757,35.99103948723757,36.54971084772008,37.11705419138145,37.11705419138145,37.693204129189006,38.27829736161054,38.27829736161054,38.872472711048495,38.872472711048495
